,Planet Name,Noise Estimate 1.95-1.989um,Noise Estimate 1.989-2.028um,Noise Estimate 2.028-2.067um,Noise Estimate 2.067-2.106um,Noise Estimate 2.106-2.145um,Noise Estimate 2.145-2.184um,Noise Estimate 2.184-2.223um,Noise Estimate 2.223-2.262um,Noise Estimate 2.262-2.301um,Noise Estimate 2.301-2.34um,Noise Estimate 2.34-2.379um,Noise Estimate 2.379-2.418um,Noise Estimate 2.418-2.457um,Noise Estimate 2.457-2.496um,Noise Estimate 2.496-2.535um,Noise Estimate 2.535-2.574um,Noise Estimate 2.574-2.613um,Noise Estimate 2.613-2.652um,Noise Estimate 2.652-2.691um,Noise Estimate 2.691-2.73um,Noise Estimate 2.73-2.769um,Noise Estimate 2.769-2.808um,Noise Estimate 2.808-2.847um,Noise Estimate 2.847-2.886um,Noise Estimate 2.886-2.925um,Noise Estimate 2.925-2.964um,Noise Estimate 2.964-3.003um,Noise Estimate 3.003-3.042um,Noise Estimate 3.042-3.081um,Noise Estimate 3.081-3.12um,Noise Estimate 3.12-3.159um,Noise Estimate 3.159-3.198um,Noise Estimate 3.198-3.237um,Noise Estimate 3.237-3.276um,Noise Estimate 3.276-3.315um,Noise Estimate 3.315-3.354um,Noise Estimate 3.354-3.393um,Noise Estimate 3.393-3.432um,Noise Estimate 3.432-3.471um,Noise Estimate 3.471-3.51um,Noise Estimate 3.51-3.549um,Noise Estimate 3.549-3.588um,Noise Estimate 3.588-3.627um,Noise Estimate 3.627-3.666um,Noise Estimate 3.666-3.705um,Noise Estimate 3.705-3.744um,Noise Estimate 3.744-3.783um,Noise Estimate 3.783-3.822um,Noise Estimate 3.822-3.861um,Noise Estimate 3.861-3.9um
541,TOI-3912b,0.00020751095528039615,0.00021211582064182644,0.0002167667404205331,0.00022146294808904517,0.00022620372221616037,0.00023098838234130207,0.0002358162853238653,0.0002406868221036316,0.00024559941481807365,0.0002505535142303071,0.0002555485974284066,0.00026058416576231805,0.0002656597429893514,0.0002707748736033824,0.00027592912132611995,0.0002811220677417968,0.00028635331105903887,0.00029162246498578274,0.0002969291577049095,0.0003022730309397524,0.00030765373910009007,0.00031307094850019644,0.0003185243366416492,0.00032401359155447414,0.000329538411190751,0.0003350985028657351,0.00034069358274191694,0.00034632337535194836,0.00035198761315696184,0.0003576860361369784,0.00036341839141058836,0.00036918443288131976,0.00037498392090838634,0.00038081662199975495,0.00038668230852560644,0.0003925807584506132,0.00039851175508338345,0.00040447508684174653,0.00041047054703270415,0.00041649793364573776,0.00042255704915861614,0.00042864770035469296,0.0004347696981507734,0.00044092285743491414,0.00044710699691331385,0.0004533219389657255,0.0004595675095087249,0.0004658435378663581,0.00047214985664764854,0.00047848630163041354
542,TOI-4551b,4.5386342388350116e-05,4.6323959497141337e-05,4.727175782952638e-05,4.8229524851704824e-05,4.919706228614738e-05,5.017418472237081e-05,5.116071839363108e-05,5.2156500096618034e-05,5.316137623479637e-05,5.417520196895519e-05,5.519784046102673e-05,5.6229162199251534e-05,5.726904439448381e-05,5.8317370438901224e-05,5.937402941956404e-05,6.043891568032412e-05,6.151192842644621e-05,6.259297136705046e-05,6.36819523911229e-05,6.477878327337096e-05,6.588337940669667e-05,6.699565955842097e-05,6.81155456477686e-05,6.924296254242703e-05,7.037783787220877e-05,7.152010185813191e-05,7.26696871553873e-05,7.382652870883361e-05,7.499056361984657e-05,7.616173102343324e-05,7.733997197467079e-05,7.852522934361539e-05,7.971744771791975e-05,8.09165733124799e-05,8.212255388548535e-05,8.333533866034544e-05,8.455487825296741e-05,8.578112460394977e-05,8.701403091530195e-05,8.825355159128626e-05,8.949964218308799e-05,9.075225933699624e-05,9.20113607458092e-05,9.327690510324445e-05,9.454885206110093e-05,9.582716218898311e-05,9.71117969363844e-05,9.84027185969721e-05,9.969989027491266e-05,0.00010100327585307383
543,TOI-858Bb,0.00011553228434601787,0.00011811652199571912,0.00012072640516526966,0.00012336151814775243,0.0001260214692528094,0.00012870588862960933,0.00013141442633915113,0.00013414675064246968,0.00013690254647639113,0.000139681514092622,0.00014248336783959813,0.00014530783506939402,0.00014815465515447804,0.00015102357860126897,0.00015391436624913324,0.00015682678854503457,0.00015976062488530496,0.000162715663017108,0.00016569169849311454,0.0001686885341736836,0.00017170597977161255,0.00017474385143501604,0.00017780197136448944,0.00018088016746117713,0.00018397827300264247,0.00018709612634393668,0.00019023357064144888,0.00019339045359738753,0.00019656662722306175,0.00019976194761921415,0.00020297627477191817,0.0002062094723626732,0.00020946140759147617,0.00021273195101177925,0.00021602097637631336,0.00021932836049294536,0.00022265398308968996,0.00022599772668817646,0.00022935947648494834,0.0002327391202398959,0.00023613654817137344,0.0002395516528574605,0.00024298432914287855,0.0002464344740512266,0.0002499019867020867,0.00025338676823269624,0.0002568887217238336,0.0002604077521296627,0.00026394376621126055,0.00026749667247353225
544,HD183579b,3.823410252963232e-05,3.9081424204437284e-05,3.9937231445247225e-05,4.080138239415863e-05,4.1673743563809156e-05,4.255418907045613e-05,4.344259995542623e-05,4.4338863583037344e-05,4.52428731049072e-05,4.615452698204229e-05,4.707372855739594e-05,4.800038567261101e-05,4.893441032354858e-05,4.9875718349974204e-05,5.082422915537522e-05,5.177986545344054e-05,5.274255303818154e-05,5.37122205750648e-05,5.4688799410863734e-05,5.567222340021199e-05,5.6662428747112914e-05,5.7659353859837636e-05,5.866293921785454e-05,5.967312724959606e-05,6.06898622199708e-05,6.171309012670106e-05,6.274275860463517e-05,6.37788168372779e-05,6.48212154748929e-05,6.586990655856341e-05,6.692484344968779e-05,6.798598076442962e-05,6.905327431269312e-05,7.012668104124159e-05,7.120615898060067e-05,7.229166719545374e-05,7.338316573822273e-05,7.44806156055884e-05,7.558397869773139e-05,7.669321778005121e-05,7.780829644720417e-05,7.892917908927202e-05,8.005583085989161e-05,8.118821764622576e-05,8.23263060406208e-05,8.347006331384334e-05,8.461945738977445e-05,8.577445682147118e-05,8.693503076849987e-05,8.810114897543911e-05
545,HD1397b,1.3981117722974158e-05,1.4286770177356024e-05,1.4595526986650158e-05,1.4907333877528269e-05,1.522213987345954e-05,1.5539896988274105e-05,1.586055995532812e-05,1.6184085987449548e-05,1.651043456358156e-05,1.683956723864292e-05,1.717144747364961e-05,1.7506040483559767e-05,1.7843313100663453e-05,1.8183233651650103e-05,1.8525771846731643e-05,1.887089867942417e-05,1.921858633577258e-05,1.9568808111960842e-05,1.9921538339386494e-05,2.0276752316389734e-05,2.0634426245935984e-05,2.0994537178624214e-05,2.135706296047677e-05,2.1721982185032254e-05,2.2089274149305475e-05,2.2458918813245598e-05,2.283089676235309e-05,2.3205189173153585e-05,2.3581777781270108e-05,2.3960644851849657e-05,2.4341773152135087e-05,2.472514592599126e-05,2.5110746870214656e-05,2.5498560112474185e-05,2.5888570190741326e-05,2.628076203409268e-05,2.66751209447639e-05,2.7071632581357138e-05,2.7470282943115046e-05,2.7871058355166e-05,2.8273945454676644e-05,2.8678931177837907e-05,2.908600274761744e-05,2.9495147662230873e-05,2.9906353684270962e-05,3.03196088304525e-05,3.073490136192472e-05,3.1152219775115854e-05,3.157155279307197e-05,3.1992889357250606e-05
546,NGTS-12b,0.00013626058617342577,0.00013927690012603775,0.0001423234555347921,0.00014539974494114663,0.000148505290904828,0.00015163964325006833,0.00015480237662937946,0.00015799308836208898,0.000161211396511383,0.00016445693816892042,0.0001677293679207402,0.00017102835647187485,0.00017435358941026897,0.00017770476609337002,0.00018108159864292308,0.00018448381103550575,0.0001879111382779491,0.00019136332565819757,0.00019484012806337056,0.00019834130935778092,0.0002018666418146376,0.00020541590559580508,0.00020898888827474273,0.00021258538439833749,0.00021620519508370691,0.00021984812764667058,0.00022351399525883455,0.00022720261663057223,0.00023091381571758223,0.00023464742144881984,0.00023840326747392258,0.00024218119192840603,0.00024598103721508994,0.0002498026498003812,0.0002536458800241291,0.00025751058192200155,0.00026139661305928314,0.0002653038343752105,0.0002692321100370614,0.000273181307303127,0.00027715129639399453,0.00028114195037146793,0.0002851531450245148,0.0002891847587618138,0.0002932366725103426,0.00029730876961962734,0.0003014009357712113,0.00030551305889302375,0.00030964502907830324,0.0003137967385087116
547,TOI-2570b,0.00022193739755015543,0.00022687807067810878,0.0002318680017414902,0.00023690637949215802,0.00024199244006873702,0.00024712546267705276,0.00025230476576686026,0.0002575297036381759,0.0002627996634206687,0.00026811406237784314,0.0002734723454950029,0.0002788739833157336,0.00028431846999660184,0.0002898053215540905,0.000295334074281157,0.00030090428331393395,0.00030651552133159713,0.0003121673773746243,0.0003178594557685585,0.00032359137514193187,0.00032936276752853534,0.00033517327754521524,0.00034102256163756015,0.0003469102873867612,0.00035283613287149244,0.0003587997860796386,0.00036480094436507564,0.00037083931394523995,0.0003769146094358509,0.00038302655341932243,0.0003891748760439164,0.0003953593146509263,0.000401579613427475,0.00040783552308276455,0.00041412680054575963,0.00042045320868265427,0.0004268145160323856,0.00043321049655880905,0.00043964092941830153,0.0004461055987414144,0.0004526042934276834,0.0004591368069525317,0.00046570293718529955,0.00047230248621773395,0.0004789352602020539,0.00048560106919799087,0.0004922997270281084,0.000499031051140899,0.0005057948624811096,0.000512590985366721
548,TOI-778b,5.0154320212659185e-05,5.13276802748596e-05,5.2512251530041825e-05,5.3707877622476244e-05,5.491441021622641e-05,5.613170831354637e-05,5.7359637648535e-05,5.85980701461983e-05,5.984688343854152e-05,6.110596043050221e-05,6.237518890961218e-05,6.365446119410328e-05,6.494367381490049e-05,6.624272722759209e-05,6.755152555095019e-05,6.886997632904782e-05,7.0197990314387e-05,7.153548126978056e-05,7.288236578701295e-05,7.423856312053298e-05,7.560399503467053e-05,7.69785856630052e-05,7.836226137870357e-05,7.975495067478435e-05,8.115658405333818e-05,8.256709392290226e-05,8.398641450323099e-05,8.541448173678575e-05,8.6851233206377e-05,8.829660805840083e-05,8.975054693120389e-05,9.121299188814271e-05,9.268388635494892e-05,9.41631750610547e-05,9.565080398454763e-05,9.714672030049615e-05,9.865087233235422e-05,0.00010016320950622321,0.00010168368230777467,0.00010321224224159544,0.0001047488417928201,0.00010629343439087037,0.00010784597437513678,0.00010940641696250106,0.00011097471821654356,0.00011255083501834039,0.00011413472503872891,0.00011572634671196149,0.00011732565921065411,0.00011893262242192577
549,TOI-1694b,0.0001084052662076701,0.00011069887953129784,0.00011301666884301216,0.00011535816489302331,0.00011772292873470345,0.0001201105488237796,0.0001225206384603361,0.00012495283352664176,0.00012740679048107393,0.0001298821845743522,0.00013237870825941084,0.000134896069770351,0.00013743399184942777,0.00013999221060404578,0.00014257047447815114,0.00014516854332457754,0.00014778618756667596,0.00015042318743909125,0.00015307933229886302,0.00015575441999911874,0.00015844825631865564,0.00016116065444144218,0.00016389143448085537,0.0001666404230441003,0.0001694074528326916,0.00017219236227548703,0.0001749949951910679,0.00017781520047662142,0.00018065283182087285,0.0001835077474387802,0.0001863798098260209,0.0001892688855314754,0.00019217484494610829,0.00019509756210681761,0.00019803691451393307,0.00020099278296125726,0.0002039650513775376,0.00020695360667844986,0.00020995833862827692,0.0002129791397104173,0.0002160159050061114,0.00021906853208070954,0.00022213692087686953,0.00022522097361422783,0.00022832059469499806,0.0002314356906150987,0.0002345661698803744,0.0002377119429275795,0.00024087292204977772,0.0002440490213258058
550,TOI-2443b,2.746155945293215e-05,2.7991632612703992e-05,2.8528033059210407e-05,2.9070601393232347e-05,2.9619189850348935e-05,3.0173661121867227e-05,3.073388732003012e-05,3.1299749067201834e-05,3.1871134691934317e-05,3.244793951744448e-05,3.303006523025393e-05,3.36174193185509e-05,3.420991457136131e-05,3.4807468630912214e-05,3.5410003591626794e-05,3.601744564011376e-05,3.6629724731277064e-05,3.72467742963264e-05,3.786853097902725e-05,3.8494934396996796e-05,3.912592692527592e-05,3.9761453499732844e-05,4.040146143817274e-05,4.104590027728902e-05,4.169472162379155e-05,4.234787901827625e-05,4.300532781054488e-05,4.366702504523178e-05,4.4332929356743263e-05,4.5003000872600856e-05,4.5677201124396844e-05,4.635549296564875e-05,4.703784049591703e-05,4.772420899061908e-05,4.841456483602282e-05,4.910887546897618e-05,4.9807109320945294e-05,5.0509235765997776e-05,5.1215225072406754e-05,5.1925048357552075e-05,5.263867754586811e-05,5.335608532958223e-05,5.407724513201221e-05,5.480213107323741e-05,5.553071793794268e-05,5.626298114527795e-05,5.699889672057125e-05,5.773844126876495e-05,5.848159194944508e-05,5.922832645333661e-05
551,TOI-1452b,0.0001307577382563226,0.0001326523442914118,0.00013458362119473475,0.00013655002981928236,0.00013855016425368003,0.0001405827371141468,0.00014264656674917435,0.00014474056607371828,0.00014686373279644915,0.0001490151408417992,0.00015119393280013798,0.0001533993132653022,0.00015563054294023663,0.00015788693340948462,0.00016016784249211607,0.0001624726701012698,0.0001648008545469751,0.00016715186922779536,0.00016952521966434052,0.00017192044083402477,0.0001743370947719304,0.0001767747684071461,0.00017923307160797603,0.0001817116354128067,0.00018421011042621762,0.00018672816536258356,0.00018926548572146805,0.00019182177258098907,0.00019439674149705324,0.000196990121497649,0.00019960165416270785,0.00020223109278107819,0.00020487820157710882,0.0002075427550001692,0.00021022453707112058,0.00021292334078048026,0.00021563896753345167,0.00021837122663758915,0.0002211199348293146,0.00022388491583575555,0.00022666599996890924,0.00022946302374930844,0.00023227582955664229,0.000235104265305139,0.00023794818414158816,0.00024080744416418777,0.000243681908160493,0.0002465714433629732,0.00024947592122077667,0.00025239521718639017
552,TOI-1516b,0.0001346149779065968,0.00013774552806607233,0.0001409061227116437,0.00014409633438787717,0.00014731575795222623,0.00015056400865956813,0.0001538407204594447,0.00015714554447806615,0.00016047814766132057,0.00016383821155841816,0.00016722543122885255,0.0001706395142577156,0.00017408017986647175,0.00017754715810812686,0.00018104018913710554,0.00018455902254548633,0.00018810341675829198,0.00019167313848146003,0.00019526796219692093,0.00019888766969985478,0.00020253204967387404,0.0002062008973002648,0.00020989401389795583,0.0002136112065912787,0.00021735228800278696,0.00022111707596887827,0.00022490539327608774,0.00022871706741615173,0.00023255193035824596,0.0002364098183368342,0.00024029057165381802,0.0002441940344937702,0.00024812005475116265,0.00025206848386861877,0.0002560391766852662,0.0002600319912944599,0.0002640467889100668,0.00026808343374068526,0.00027214179287125194,0.0002762217361513712,0.0002803231360899878,0.00028444586775589864,0.00028858980868364615,0.0002927548387845082,0.00029694084026215075,0.0003011476975326775,0.00030537529714873914,0.00030962352772747855,0.0003138922798820501,0.000318181446156429
553,TOI-1431b,4.497365109031568e-05,4.607023881946011e-05,4.717704555425818e-05,4.829394661564856e-05,4.9420822907923835e-05,5.055756048302468e-05,5.170405015058344e-05,5.286018712792057e-05,5.402587072504527e-05,5.5201004060386124e-05,5.638549380361861e-05,5.7579249942425466e-05,5.8782185570450954e-05,5.9994216694098905e-05,6.121526205609524e-05,6.244524297402343e-05,6.368408319225588e-05,6.493170874589866e-05,6.618804783553763e-05,6.74530307117041e-05,6.87265895681331e-05,7.000865844295342e-05,7.129917312707403e-05,7.259807107911895e-05,7.39052913462883e-05,7.522077449065051e-05,7.654446252037965e-05,7.787629882550446e-05,7.921622811781394e-05,8.056419637455482e-05,8.19201507856243e-05,8.328403970397622e-05,8.465581259898854e-05,8.603542001256782e-05,8.742281351777043e-05,8.881794567977785e-05,9.022077001902559e-05,9.163124097634214e-05,9.304931387997252e-05,9.447494491431562e-05,9.59080910902965e-05,9.734871021724725e-05,9.879676087618143e-05,0.00010025220239440208,0.00010171499482132923,0.00010318509890548701,0.00010466247607256285,0.00010614708840448786,0.0001076388986194725,0.00010913787005292101
554,HATS-38b,0.00020307541995658488,0.00020758405535101077,0.00021213776085898976,0.00021673578754784144,0.0002213774304979757,0.00022606202477855385,0.00023078894188633008,0.00023555758658535712,0.0002403673940947321,0.0002452178275792969,0.0002501083759049927,0.00025503855162593966,0.00026000788917495424,0.00026501594323324754,0.0002700622872582027,0.0002751465121510489,0.0002802682250485952,0.000285427048225239,0.0002906226180932258,0.0002958545842905856,0.00030112260884758874,0.0003064263654235016,0.0003117655386065223,0.0003171398232706343,0.00032254892398364614,0.0003279925544615941,0.0003334704370650421,0.00033898230233330774,0.00034452788855322575,0.000350106941359225,0.00035571921336197327,0.0003613644638030668,0.00036704245823351254,0.0003727529682139949,0.0003784957710350455,0.00038427064945558017,0.00039007739145819096,0.00039591579001990143,0.00040178564289723717,0.0004076867524243348,0.0004136189253232539,0.0004195819725255047,0.00042557570900389545,0.0004315999536140765,0.00043765452894496015,0.0004437392611774609,0.0004498539799509061,0.0004559985182366524,0.00046217271221839874,0.0004683764011786619
555,K2-36c,0.00017600064001280246,0.00017964428522173543,0.00018332738769376048,0.00018704912895735906,0.00019080874526824747,0.00019460552228427473,0.000198438790375747,0.0002023079204834686,0.00020621232045041688,0.0002101514317641253,0.00021412472665641085,0.00021813170551479656,0.00022217189456654783,0.0002262448438018701,0.00023035012510733418,0.00023448733058463426,0.0002386560710330856,0.0002428559745771246,0.0002470866854225164,0.0002513478627270075,0.0002556391795730552,0.00025996032203165096,0.0002643109883076909,0.0002686908879585159,0.00027309974117806587,0.0002775372781401897,0.0002820032383952383,0.00028649737031473366,0.00029101943057961114,0.00029556918370786107,0.0003001464016179611,0.0003047508632248244,0.0003093823540653429,0.00031404066595091726,0.0003187255966445775,0.0003234369495606675,0.00032817453348508356,0.00033293816231439225,0.0003377276548123345,0.00034254283438216675,0.0003473835288537074,0.00035224957028387596,0.000357140794769619,0.00036205704227238724,0.0003669981564531862,0.0003719639845174764,0.0003769543770691423,0.00038196918797292457,0.0003870082742246969,0.00039207149582896027
