,Planet Name,Noise Estimate 3.9-4.03um,Noise Estimate 4.03-4.16um,Noise Estimate 4.16-4.29um,Noise Estimate 4.29-4.42um,Noise Estimate 4.42-4.55um,Noise Estimate 4.55-4.68um,Noise Estimate 4.68-4.81um,Noise Estimate 4.81-4.94um,Noise Estimate 4.94-5.07um,Noise Estimate 5.07-5.2um,Noise Estimate 5.2-5.33um,Noise Estimate 5.33-5.46um,Noise Estimate 5.46-5.59um,Noise Estimate 5.59-5.72um,Noise Estimate 5.72-5.85um,Noise Estimate 5.85-5.98um,Noise Estimate 5.98-6.11um,Noise Estimate 6.11-6.24um,Noise Estimate 6.24-6.37um,Noise Estimate 6.37-6.5um,Noise Estimate 6.5-6.63um,Noise Estimate 6.63-6.76um,Noise Estimate 6.76-6.89um,Noise Estimate 6.89-7.02um,Noise Estimate 7.02-7.15um,Noise Estimate 7.15-7.28um,Noise Estimate 7.28-7.41um,Noise Estimate 7.41-7.54um,Noise Estimate 7.54-7.67um,Noise Estimate 7.67-7.8um
551,TOI-1452b,0.00014171443129520255,0.0001471590530176682,0.00015268947556925066,0.00015830372501123474,0.00016399999038279315,0.00016977660191814576,0.00017563201298643287,0.00018156478500889534,0.00018757357477592755,0.00019365712371288905,0.00019981424873944916,0.00020604383444060268,0.0002123448263241857,0.0002187162249837081,0.00022515708101983285,0.00023166649060104812,0.00023824359156564184,0.00024488755998432356,0.00025159760711676143,0.00025837297670639847,0.0002652129425670722,0.00027211680642238637,0.00027908389596484063,0.0002861135631067685,0.00029320518239932166,0.00030035814959915693,0.0003075718803653756,0.00031484580907177525,0.00032217938772136697,0.0003295720849519986
552,TOI-1516b,0.0001793681018346648,0.00018735870629833177,0.00019546955254889724,0.00020369875252728152,0.00021204451241972454,0.00022050512441735122,0.00022907895950989804,0.00023776446114697158,0.00024656013963237055,0.0002554645671420387,0.00026447637327590555,0.00027359424106944305,0.00028281690340330623,0.0002921431397594066,0.0003015717732799363,0.00031110166809253837,0.0003207317268702458,0.00033046088859931905,0.0003402881265319613,0.0003502124463039011,0.00036023288419955753,0.0003703485055497344,0.0003805584032486293,0.0003908616963785836,0.0004012575289324129,0.00041174506862428457,0.0004223235057811312,0.000432992052307592,0.0004437499407180326,0.00045459642323008963
553,TOI-1431b,6.155695144820125e-05,6.434973894313693e-05,6.718473874100126e-05,7.006130160240629e-05,7.297880914552373e-05,7.593667132550797e-05,7.893432420821427e-05,8.197122799379193e-05,8.504686525385583e-05,8.816073935233714e-05,9.131237302520505e-05,9.450130709832052e-05,9.772709932600437e-05,0.0001009893233355665,0.00010428756766525207,0.00010762143488488638,0.00011099054078999368,0.00011439451366142176,0.00011783299358359115,0.00012130563181533447,0.00012481209020807853,0.00012835204066676388,0.0001319251646494317,0.00013553115270188923,0.0001391697040242855,0.00014284052606676248,0.00014654333415165197,0.0001502778511199986,0.00015404380700034917,0.00015784093869803157
554,HATS-38b,0.00026390746394837827,0.0002754643709855786,0.0002871948362416037,0.00029909606141666244,0.0003111653957472967,0.0003234003222126587,0.0003357984455835667,0.00034835748200201603,0.0003610752498414546,0.00037394966164650423,0.000386978716988529,0.00040016049610304817,0.00041349315419860464,0.00042697491634536964,0.0004406040728669134,0.000454378975170839,0.0004682980319638966,0.0004823597058053648,0.0004965625099593717,0.0005109050055122428,0.0005253857987257646,0.0005400035386011754,0.0005547569146319217,0.0005696446547260597,0.0005846655232816046,0.0005998183194000793,0.0006151018752252507,0.0006305150543957125,0.0006460567506009629,0.0006617258862320685
555,K2-36c,0.00022076041993950526,0.00023019299765550616,0.00023976732787470454,0.0002494810107159545,0.00025933178440702665,0.0002693175111221616,0.0002794361648597986,0.0002896858209950713,0.0003000646472178882,0.000310570895625779,0.0003212028957858176,0.00033195904861504927,0.0003428378209565763,0.00035383774075025727,0.0003649573927144576,0.0003761954144693413,0.00038755049304346973,0.0003990213617146846,0.00041060679714389516,0.00042230561676644476,0.00043411667641096507,0.00044603886811989997,0.0004580711181493865,0.00047021238512921093,0.0004824616583661279,0.0004948179562759,0.0005072803249312391,0.0005198478367145246,0.0005325195890652627,0.0005452947033136603
556,TOI-4600b,0.00015799639764428063,0.00016480571485980833,0.00017171728952865777,0.00017872942215976852,0.0001858405080301975,0.00019304902776792998,0.00020035353925856598,0.0002077526706428289,0.000215245114219878,0.00022282962110827523,0.00023050499654504576,0.0002382700957255738,0.0002461238201047387,0.00025406511409361323,0.00026209296209724325,0.00027020638584805115,0.0002784044419966644,0.00028668621992791125,0.00029505083977468695,0.00030349745060630694,0.00031202522877137886,0.0003206333763780145,0.00032932111989648856,0.00033808770887144607,0.0003469324147324467,0.00035585452969299944,0.0003648533657294435,0.00037392825363216176,0.000383078542122323,0.00039230359702830265
557,TOI-1181b,0.00012640402843436407,0.00013197377394948845,0.00013762720491638716,0.00014336298588603146,0.0001491798503888881,0.0001550765946397605,0.00016105207206558404,0.0001671051885190466,0.0001732348980680654,0.0001794401992721734,0.00018572013187331522,0.000192073773841485,0.00019850023872599207,0.0002049986732713441,0.00021156825526341008,0.0002182081915769522,0.0002249177164000042,0.00023169608961420428,0.0002385425953132608,0.00024545654044413927,0.0002524372535577138,0.00025948408365738363,0.0002665963991356072,0.0002737735867895853,0.00028101505090842235,0.000288320212424975,0.0002956885081263851,0.00030311938991805723,0.00031061232413628605,0.00031816679090540393
558,HAT-P-58b,0.0002410420764311834,0.0002516840791969923,0.000262486011891734,0.00027344533027523905,0.0002845596206897055,0.00029582658823429543,0.00030724404647465347,0.0003188099084330461,0.00033052217865496065,0.0003423789461868679,0.00035437837833026997,0.00036651871506110666,0.00037879826402278206,0.0003912153960162886,0.00040376854092330115,0.0004164561840081941,0.0004292768625531002,0.000442229162786887,0.0004553117170746502,0.0004685232013388156,0.00048186233268696197,0.0004953278672247648,0.0005089185980351695,0.0005226333533072967,0.0005364709946006432,0.0005504304152317812,0.00056451053877224,0.000578710317647694,0.0005930287318294004,0.0006074647876100945
559,K2-329b,0.0002395327501527919,0.0002498922855766643,0.0002604073706896341,0.0002710754385647827,0.0002818940636247739,0.00029286094777849917,0.0003039739084862439,0.00031523086841646016,0.0003266298464262926,0.0003381689496510853,0.0003498463665292986,0.00036166036062144707,0.00037360926510718973,0.00038569147786483366,0.00039790545705372467,0.0004102497171330867,0.000422722825261404,0.00043532339802907546,0.00044805009848429187,0.0004609016334177832,0.00047387675087706666,0.00048697423788489884,0.000500192918339976,0.0005135316510808445,0.0005269893280964571,0.0005405648728688128,0.0005542572388348755,0.0005680654079566439,0.0005819883893892726,0.0005960252182385582
560,TOI-5678b,0.00010414094809149626,0.00010867166535614891,0.00011327040833126973,0.00011793606720208747,0.00012266759200071803,0.00012746398686719332,0.00013232430509410066,0.00013724764481980365,0.00014223314526262421,0.0001472799834094747,0.0001523873710888505,0.00015755455237094444,0.0001627808012478654,0.0001680654195550116,0.00017340773510117138,0.0001788070999801966,0.00018426288904134337,0.00018977449849887123,0.0001953413446644202,0.0002009628627879969,0.00020663850599543165,0.00021236774431183142,0.00021815006376191577,0.00022398496553932058,0.00022987196523796996,0.00023581059213943753,0.00024180038855094437,0.0002478409091893335,0.0002539317206067827,0.0002600724006546075
561,TOI-620b,0.00010698654499019632,0.0001112864540343831,0.00011565222235610083,0.00012008253611497802,0.00012457617586138727,0.000129132004959141,0.00013374895988972987,0.00013842604207322515,0.0001431623109213472,0.000147956877899001,0.00015280890141698814,0.00015771758241430622,0.00016268216051620497,0.00016770191067580346,0.00017277614022415504,0.00017790418626719342,0.00018308541337877193,0.00018831921154767594,0.00019360499434354703,0.00019894219727227503,0.00020433027629611358,0.00020976870649759232,0.00021525698086941996,0.0002207946092152001,0.00022638111714797505,0.00023201604517540135,0.00023769894786188655,0.00024342939305937387,0.00024920696119943496,0.00025503124464038436
562,TOI-5344b,0.00037672240318691925,0.0003919288848974088,0.0004073677839590988,0.00042303452385076016,0.00043892485203491516,0.00045503480061837134,0.000471360653367148,0.00048789891784829743,0.0005046463017408223,0.0005215996925619931,0.000538756140211282,0.000556112841854136,0.0005736671287611962,0.0005914164547913787,0.0006093583862647741,0.0006274905930169814,0.0006458108404628349,0.0006643169825267369,0.0006830069553206505,0.000701878771469775,0.0007209305150018304,0.0007401603367287866,0.0007595664500604375,0.0007791471271981305,0.000798900695664388,0.0008188255351302366,0.0008389200745072201,0.0008591827892757101,0.0008796121990244053,0.0009002068651795238
563,HD73583b,5.703558984146675e-05,5.944091277479432e-05,6.188245639975022e-05,6.435958843461521e-05,6.687171479426676e-05,6.941827549300943e-05,7.199874115743279e-05,7.46126100375395e-05,7.725940542806654e-05,7.993867342999141e-05,8.264998099613671e-05,8.53929142155864e-05,8.816707680011531e-05,9.09720887424932e-05,9.380758512184149e-05,9.667321503547725e-05,9.956864064008908e-05,0.00010249353628785951,0.00010544758774543836,0.0001084304914854855,0.00011144195404205684,0.0001144816914223743,0.00011754942856856018,0.00012064489886380765,0.00012376784367821211,0.0001269180119500965,0.00013009515979919503,0.00013329905016854854,0.00013652945249228621,0.00013978614238686972
564,WASP-77Ab,0.0001211486294971895,0.0001264381954430394,0.00013180718752568875,0.00013725431842535632,0.00014277836938436075,0.00014837818372267413,0.00015405266122850593,0.00015980075327446758,0.0001656214585400096,0.00017151381924407024,0.00017747691780998104,0.00018350987389886792,0.00018961184175908888,0.000195782007848184,0.00020201958869104654,0.00020832382894387885,0.00021469399963822285,0.00022112939658324647,0.0002276293389077367,0.00023419316772582574,0.00024082024491275166,0.0002475099519788146,0.00025426168903121705,0.00026107487381481936,0.0002679489408239869,0.0002748833404786238,0.0002818775383583086,0.0002889310144892309,0.00029604326267909637,0.00030321378989584544
565,LTT9779b,7.35173148830362e-05,7.671195234909709e-05,7.995455475135426e-05,8.324433781410857e-05,8.658055972937595e-05,8.996251706597465e-05,9.338954123932355e-05,9.686099544505674e-05,0.00010037627197926848,0.00010393478988337476,0.00010753599286337383,0.00011117934744251847,0.00011486434131374635,0.00011859048186400586,0.00012235729484729043,0.00012616432318697374,0.00013001112589108472,0.00013389727706666267,0.00013782236502143138,0.0001417859914426839,0.00014578777064472314,0.00014982732887739166,0.00015390430368919763,0.0001580183433394004,0.00016216910625414306,0.00016635626052230625,0.00017057948342727482,0.00017483846101130427,0.0001791328876694723,0.00018346246577062475
566,TOI-3364b,0.00013801824234615387,0.00014405829023575882,0.00015018904251221432,0.0001564090350606876,0.00016271688113217062,0.00016911126409168575,0.00017559093113748007,0.00018215468782635484,0.00018880139327337862,0.0001955299559197899,0.0002023393297828175,0.0002092285111167801,0.00021619653542728645,0.00022324247479021668,0.00023036543543515428,0.00023756455555941147,0.0002448390033440206,0.00025218797514737286,0.0002596106938558128,0.00026710640737335166,0.0002746743872351925,0.00028231392733182387,0.00029002434273214003,0.00029780496859554067,0.0003056551591642378,0.00031357428682802276,0.00032156174125466214,0.0003296169285799654,0.00033773927065209344,0.00034592820432543056
567,TOI-1634b,0.00016636337882242308,0.00017297081660509338,0.00017968010396933327,0.00018648913353204674,0.00019339595537686647,0.0002003987572345759,0.00020749584793484384,0.00021468564348862227,0.00022196665530265972,0.00022933748013488278,0.0002367967914811676,0.0002443433321468267,0.00025197590780487634,0.00025969338138108754,0.00026749466813572064,0.0002753787313355154,0.00028334457842831446,0.0002913912576478003,0.00029951785498808495,0.0003077234914976639,0.00031600732085037544,0.0003243685271576168,0.00033280632299146127,0.00034131994759285165,0.00034990866524281684,0.0003585717637777382,0.0003673085532323098,0.0003761183645961531,0.00038500054867172663,0.0003939544750229507
568,TOI-4641b,2.9835163792746325e-05,3.116527131796415e-05,3.2515396855477994e-05,3.3885226392765766e-05,3.527446155711153e-05,3.6682818252066464e-05,3.8110025464541194e-05,3.955582421510354e-05,4.1019966629339155e-05,4.2502215112246925e-05,4.40023416108784e-05,4.552012695299101e-05,4.705536025154925e-05,4.860783836654986e-05,5.017736541699314e-05,5.176375233692221e-05,5.336681647034628e-05,5.498638120060762e-05,5.662227561038617e-05,5.827433416903279e-05,5.9942396444371786e-05,6.162630683648189e-05,6.332591433126834e-05,6.504107227190995e-05,6.67716381464986e-05,6.851747339037475e-05,7.027844320183148e-05,7.205441637002606e-05,7.38452651140295e-05,7.565086493209382e-05
569,TRAPPIST-1d,0.00029719798093752437,0.00030767592039393575,0.0003183332401604735,0.0003291645059905957,0.00034016482676098455,0.0003513297743657746,0.0003626553180882205,0.00037413777044089486,0.00038577374216296217,0.0003975601045835474,0.00040949395795225916,0.00042157260463573427,0.0004337935263073724,0.00044615436443349666,0.0004586529034962314,0.00047128705650073413,0.00048405485239895544,0.0004969544251291981,0.0005099840040244473,0.0005231419053852418,0.000536426525047678,0.0005498363318052944,0.0005633698615664518,0.0005770257121476653,0.0005908025386188707,0.0006046990491293038,0.0006187140011532856,0.0006328461981042282,0.0006470944862722678,0.000661457752047474
570,TRAPPIST-1h,0.00023810065379402986,0.0002464950723130112,0.0002550332016640249,0.0002637106881914692,0.0002725236133638116,0.00028146842959671676,0.00029054190767479997,0.00029974109336141237,0.00030906327134463176,0.0003185059350846142,0.0003280667614415391,0.00033774358920197757,0.0003475344008044102,0.00035743730670568234,0.0003674505319399848,0.0003775724045079491,0.00038780134530117167,0.0003981358593212385,0.0004085745279953434,0.00041911600242487896,0.0004297589974312818,0.0004405022862859638,0.00045134469602948725,0.0004622851033002352,0.00047332243060526323,0.00048445564297619546,0.00049568374496153,0.0005070057779139435,0.0005184208175368712,0.0005299279716598764
571,TOI-244b,8.683707949367229e-05,9.025276563142609e-05,9.372140891219228e-05,9.724187973637641e-05,0.0001008131355375855,0.0001044342096152319,0.00010810420183133426,0.00011182227080380332,0.00011558762731047585,0.00011939952867997943,0.00012325727399256428,0.00012716019995013267,0.00013110767730267167,0.00013509910774004683,0.00013913392117523274,0.00014321157335859383,0.00014733154377357185,0.0001514933337727536,0.00015569646492027438,0.00015994047751207864,0.00016422492925017847,0.0001685493940508022,0.0001729134609693859,0.00017731673322792532,0.000181758827332339,0.00018623937226923263,0.00019075800877293628,0.00019531438865498142,0.000199908174189143,0.00020453903754616223
572,TOI-544b,0.00011452261017569815,0.0001192581049833614,0.00012406527992891913,0.00012894281802704977,0.00013388948786874873,0.00013890413386581272,0.00014398566800941367,0.00014913306285767658,0.0001543453455287208,0.0001596215925223959,0.00016496092522981759,0.00017036250601753272,0.00017582553479481743,0.0001813492459895675,0.00018693290587170204,0.00019257581017373483,0.0001982772819667336,0.0002040366697568168,0.00020985334577302103,0.00021572670442188856,0.00022165616088794737,0.00022764114986237045,0.00023368112438464856,0.00023977555478427878,0.0002459239277112903,0.0002521257452459077,0.0002583805240789248,0.00026468779475552235,0.0002710471009760494,0.0002774579989482164
573,HD110067b,3.715859156618874e-05,3.876487520067639e-05,4.039527774418576e-05,4.20494007903527e-05,4.3726867909762086e-05,4.542732249050959e-05,4.715042587961036e-05,4.889585577263883e-05,5.06633048097779e-05,5.2452479344750435e-05,5.426309835954261e-05,5.609489250285639e-05,5.794760323421415e-05,5.9820982058781186e-05,6.171478984050429e-05,6.362879618320657e-05,6.556277887092321e-05,6.751652336011007e-05,6.948982231748425e-05,7.148247519814324e-05,7.349428785938846e-05,7.552507220631171e-05,7.75746458657263e-05,7.964283188547792e-05,8.172945845655648e-05,8.383435865574215e-05,8.595737020679281e-05,8.809833525844107e-05,9.025710017762921e-05,9.24335153566313e-05
574,HD110067c,3.396382549005906e-05,3.543200646113003e-05,3.6922232681563175e-05,3.843413999858373e-05,3.99673843468645e-05,4.152163977474867e-05,4.309659674545364e-05,4.4691960665164005e-05,4.630745059978753e-05,4.79427981497296e-05,4.9597746457924884e-05,5.1272049330960364e-05,5.2965470456766736e-05,5.467778270522834e-05,5.6408767500375577e-05,5.8158214254691145e-05,5.992591985756366e-05,6.17116882111545e-05,6.351532980797312e-05,6.533666134526818e-05,6.717550537205304e-05,6.90316899651635e-05,7.090504843122335e-05,7.279541903180712e-05,7.470264472944411e-05,7.662657295239063e-05,7.856705537634974e-05,8.052394772155536e-05,8.249710956378412e-05,8.448640415806048e-05
