,Planet Name,Noise Estimate 1.1-1.1566667um,Noise Estimate 1.1566667-1.2133333um,Noise Estimate 1.2133333-1.27um,Noise Estimate 1.27-1.3266667um,Noise Estimate 1.3266667-1.3833333um,Noise Estimate 1.3833333-1.44um,Noise Estimate 1.44-1.4966667um,Noise Estimate 1.4966667-1.5533333um,Noise Estimate 1.5533333-1.61um,Noise Estimate 1.61-1.6666667um,Noise Estimate 1.6666667-1.7233333um,Noise Estimate 1.7233333-1.78um,Noise Estimate 1.78-1.8366667um,Noise Estimate 1.8366667-1.8933333um,Noise Estimate 1.8933333-1.95um
610,WASP-189b,6.492449928607773e-06,6.8232874424888874e-06,7.163287653802388e-06,7.511991310075625e-06,7.868995226033083e-06,8.233933474950248e-06,8.606528059227574e-06,8.98651735995009e-06,9.37364631729755e-06,9.767732561556038e-06,1.0168590796544865e-05,1.0576026365398917e-05,1.098991343284477e-05,1.1410112009353694e-05,1.1836462915047344e-05
611,K2-403b,7.472063473011617e-05,7.747539903523693e-05,8.035777345003727e-05,8.335590022343885e-05,8.646003188192708e-05,8.96619530557194e-05,9.295526627301863e-05,9.633440902793408e-05,9.979440670855956e-05,0.00010333147093212536,0.00010694210544128841,0.00011062297837871904,0.00011437169405523785,0.00011818588110646782,0.0001220631132260655
612,TOI-2193Ab,9.278808617498881e-05,9.654013530466861e-05,0.00010044071293811326,0.0001044776517992893,0.00010864082876012004,0.00011292159243813274,0.0001173132334940177,0.00012180982985257577,0.00012640599327994612,0.00013109767130795784,0.00013588105082529238,0.00014075242095124173,0.0001457091743373639,0.00015074866462252696,0.00015586811685101485
613,TOI-1260b,5.44818175525994e-05,5.568446903921376e-05,5.701639670463395e-05,5.846046624226614e-05,6.00030590415981e-05,6.163312942949712e-05,6.334201963097105e-05,6.512250403988132e-05,6.69684236996314e-05,6.887494134274616e-05,7.083782548635771e-05,7.285328352253424e-05,7.491840718755592e-05,7.703051785825676e-05,7.918707768475991e-05
614,TOI-1260d,4.378142129805289e-05,4.4747868339937244e-05,4.581820132216557e-05,4.6978651168570206e-05,4.821827400555967e-05,4.952819356412039e-05,5.090145248285254e-05,5.233224428684947e-05,5.3815619657501376e-05,5.534769138151815e-05,5.6925059052259984e-05,5.854467494163812e-05,6.0204201977857184e-05,6.190148762756576e-05,6.363449248239525e-05
615,GPX-1b,0.0001067640941291523,0.00011174382019661041,0.00011688002921516411,0.00012216291572691673,0.00012758409316474272,0.0001331361654260765,0.00013881345702271216,0.00014461078617383847,0.00015052325867735269,0.00015654729381170496,0.00016267937850034055,0.00016891594383392652,0.00017525459802252637,0.000181692785071362,0.00018822769539318874
616,WASP-184b,8.066481810762407e-05,8.394619958214641e-05,8.735617881247452e-05,9.088431849079368e-05,9.452192695487089e-05,9.826156843578698e-05,0.00010209747822194237,0.00010602456228916837,0.00011003817988843063,0.0001141348439993903,0.00011831126885154479,0.00012256425188108112,0.00012689154668209284,0.00013129086906554563,0.0001357598196577805
617,NGTS-9b,0.00012689386838173123,0.00013233525423299755,0.0001379720164769748,0.0001437896427841714,0.00014977594111319404,0.00015592037518953505,0.00016221480339503145,0.00016865195238633155,0.00017522511425963706,0.0001819292941096816,0.0001887597201021946,0.00019571167353657222,0.00020278189691889004,0.0002099670200784784,0.00021726344478509865
618,WASP-171b,9.537794362122675e-05,9.923403355174572e-05,0.00010324281615416722,0.00010739177961127879,0.00011167051441498174,0.00011607012471044197,0.00012058371149824992,0.00012520518549931497,0.00012992900655661087,0.0001347510078263791,0.00013966726874278172,0.00014467397402318093,0.00014976844283088128,0.00015494795436348665,0.00016020965575386852
619,TOI-4137b,5.295763979283793e-05,5.5184954267352447e-05,5.749483530216569e-05,5.98809375059755e-05,6.233794821752269e-05,6.486129421679554e-05,6.744743709461328e-05,7.00932291327593e-05,7.279578100554799e-05,7.555293371111709e-05,7.836263556645445e-05,8.122286890871271e-05,8.413223235130467e-05,8.708928560895465e-05,9.00925003866171e-05
620,TOI-1468c,3.974936180744911e-05,4.007668182637225e-05,4.0535563687357185e-05,4.110505917868974e-05,4.176885574530386e-05,4.251401207878391e-05,4.333040855058677e-05,4.420978680417358e-05,4.5145287590842703e-05,4.613146650374818e-05,4.7163692065450204e-05,4.8237948309704166e-05,4.935106438029176e-05,5.050022745451483e-05,5.1682886076598695e-05
621,TOI-2567b,6.0918779267881826e-05,6.321587901059624e-05,6.561536610687992e-05,6.810798870584043e-05,7.068612139202062e-05,7.334331770828922e-05,7.607456195036988e-05,7.887547864597308e-05,8.174213985299712e-05,8.467156240878144e-05,8.766098139398462e-05,9.070774951211968e-05,9.380997304753223e-05,9.696576700833348e-05,0.00010017319195686581
622,TOI-1899b,8.125635952272288e-05,8.25136535326682e-05,8.399701076372073e-05,8.567333655674766e-05,8.751660175341082e-05,8.950593650627889e-05,9.162499065998738e-05,9.386027920503988e-05,9.620046522446867e-05,9.863658674707625e-05,0.00010116092090768725,0.00010376666788830352,0.00010644852634726072,0.00010920171193886606,0.00011202179643363821
623,TOI-1468b,3.974936180744911e-05,4.007668182637225e-05,4.0535563687357185e-05,4.110505917868974e-05,4.176885574530386e-05,4.251401207878391e-05,4.333040855058677e-05,4.420978680417358e-05,4.5145287590842703e-05,4.613146650374818e-05,4.7163692065450204e-05,4.8237948309704166e-05,4.935106438029176e-05,5.050022745451483e-05,5.1682886076598695e-05
624,TOI-2236b,5.421812098990889e-05,5.65147210040958e-05,5.8895461570576144e-05,6.135395530678999e-05,6.388484781907615e-05,6.648352346945186e-05,6.914641268164909e-05,7.187033518037837e-05,7.465236677940409e-05,7.749032517377368e-05,8.038213257051582e-05,8.332574154418118e-05,8.631973316911548e-05,8.936264563622724e-05,9.245292433569496e-05
625,TOI-3331Ab,7.479632960502098e-05,7.761548603721066e-05,8.056039301170699e-05,8.36196812101485e-05,8.678398048597424e-05,9.004536988514281e-05,9.339768635518117e-05,9.683555388414244e-05,0.00010035414669383688,0.00010394979953981603,0.00010761911561113477,0.00011135884290497318,0.0001151666548969035,0.00011904023603802795,0.00012297720416075625
626,TOI-3540Ab,6.466886146548426e-05,6.720927607911951e-05,6.985529605840936e-05,7.259789158836597e-05,7.542958096459915e-05,7.834400066518338e-05,8.133620836065545e-05,8.440186413224077e-05,8.753704244176665e-05,9.073877819098016e-05,9.400429979411376e-05,9.733092901671155e-05,0.00010071676931410122,0.00010415991200850908,0.00010765837197443136
627,TOI-1288b,3.862132929745274e-05,3.994472239715048e-05,4.133760120145321e-05,4.2792969254448945e-05,4.4305118255293805e-05,4.5869278646080037e-05,4.748172796750806e-05,4.913925975543508e-05,5.083903745533537e-05,5.257888431919395e-05,5.4356815841091176e-05,5.6170966355434854e-05,5.8019974414006414e-05,5.9902513969124554e-05,6.181725032488655e-05
628,NGTS-24b,0.00011077365497193332,0.00011513364392706527,0.00011967428486170216,0.0001243801736539683,0.00012923854374577212,0.00013423853329045486,0.00013937170704600608,0.0001446306554724486,0.0001500086739666173,0.00015550069969811267,0.00016110199824265924,0.00016680799254298144,0.00017261544307096258,0.00017852108778866496,0.00018452153219939948
629,TOI-1136f,1.8003133960559242e-05,1.8704831936116126e-05,1.94360908116394e-05,2.0194354873057904e-05,2.0977508813098048e-05,2.1783755668223252e-05,2.2611699284286286e-05,2.3460115303674465e-05,2.4327897947103086e-05,2.521421106029839e-05,2.6118274387877236e-05,2.703933533833809e-05,2.797685989833591e-05,2.893031181637569e-05,2.9899134553906838e-05
630,CoRoT-36b,0.00010478918943378138,0.00010952858174354995,0.00011442417860604705,0.00011946551630480803,0.00012464370952415755,0.0001299509856234877,0.00013538136332107557,0.0001409294288176262,0.00014659011659608724,0.0001523596947994705,0.00015823454020628386,0.000164211010286859,0.00017028663579425336,0.00017645881090016377,0.00018272470283398979
631,HATS-61b,8.42915141188259e-05,8.742138958754911e-05,9.069449174577062e-05,9.409762664411623e-05,9.761993954678434e-05,0.00010125227322683745,0.00010498749862937378,0.00010881941081961421,0.00011274245410683461,0.00011675240115347396,0.00012084534542210348,0.00012501755863528335,0.0001292663643426858,0.00013358910866583453,0.00013798307151932486
632,TOI-3362b,4.403815500210583e-05,4.5980533583175504e-05,4.79895376262007e-05,5.0060472785058416e-05,5.218937389253808e-05,5.437279309788881e-05,5.660807169942307e-05,5.889281871814305e-05,6.122481276735199e-05,6.360240871903799e-05,6.602402191438172e-05,6.848807198550156e-05,7.099347810842162e-05,7.353911062202436e-05,7.612375210211343e-05
633,TOI-2134b,1.1587292403954261e-05,1.190081179653973e-05,1.2238775768435138e-05,1.2598238366644169e-05,1.297683618639995e-05,1.3372632196616314e-05,1.3784109250749803e-05,1.4209987191723003e-05,1.4649160657558449e-05,1.5100767848452584e-05,1.55640440606911e-05,1.60382923317022e-05,1.652298710019966e-05,1.7017634807707797e-05,1.752175759587953e-05
634,HD3167c,1.3373404398127156e-05,1.3839429044665112e-05,1.4329228770731787e-05,1.4840450378968864e-05,1.5371170861771958e-05,1.5919780491224213e-05,1.6485023499140993e-05,1.7065816035583006e-05,1.7661197062616058e-05,1.8270430274200993e-05,1.8892842643533185e-05,1.9527799599762695e-05,2.0174839532558337e-05,2.0833511277512913e-05,2.150335911149461e-05
635,HD3167b,2.1982362909010708e-05,2.2751271317192562e-05,2.35591552958541e-05,2.440217228964588e-05,2.527718105109984e-05,2.618155096405345e-05,2.7113230069031608e-05,2.8070446516210532e-05,2.9051628389230485e-05,3.0055571800391147e-05,3.108117566817528e-05,3.2127401131744783e-05,3.3193493032974756e-05,3.427871271724954e-05,3.538231346057361e-05
636,TOI-2046b,6.442369391132172e-05,6.715342040128231e-05,6.998310555210986e-05,7.290516522076767e-05,7.591324145747147e-05,7.900185319518782e-05,8.216676165005687e-05,8.540419007402485e-05,8.871066558184868e-05,9.208359651888216e-05,9.5520515141918e-05,9.901898956407648e-05,0.00010257733457770588,0.00010619381386379696,0.00010986658069708556
637,TOI-954b,2.609946350619371e-05,2.710447310724252e-05,2.8152703614622784e-05,2.9240355660451944e-05,3.0364289585003356e-05,3.1521843117917616e-05,3.2710946676854295e-05,3.3929788939486e-05,3.517673772476784e-05,3.645055679377312e-05,3.775009549768837e-05,3.907424705329094e-05,4.042222372855196e-05,4.179323710157077e-05,4.318647156864314e-05
638,TOI-181b,5.1254077802741084e-05,5.289015752851003e-05,5.462315517384858e-05,5.644265829725658e-05,5.834022267708607e-05,6.0308841602087085e-05,6.234303817313819e-05,6.44381298116724e-05,6.659001022164757e-05,6.879550944871933e-05,7.105176569612778e-05,7.335611822887738e-05,7.570660211219833e-05,7.810132844283951e-05,8.053842183033356e-05
639,TOI-1811b,7.080460134852985e-05,7.288327847513972e-05,7.510366562001699e-05,7.744953842234674e-05,7.99078173815227e-05,8.246772323744161e-05,8.512081979114038e-05,8.785994671521787e-05,9.067887845462239e-05,9.357278207206693e-05,9.653733600624278e-05,9.956856619180436e-05,0.00010266350352429943,0.00010581933041140418,0.00010903328769673532
640,TOI-2145b,1.2684939397837338e-05,1.3216352163354166e-05,1.3767593304891425e-05,1.4337128729771148e-05,1.4923674880252063e-05,1.552612769561952e-05,1.61436327239588e-05,1.677543048524808e-05,1.742082449084139e-05,1.8079293944460302e-05,1.8750344452267932e-05,1.9433490348577106e-05,2.0128393903016963e-05,2.0834708464671468e-05,2.155206665118706e-05
641,TOI-2152Ab,3.8116930595265966e-05,3.981965357790451e-05,4.157960663010166e-05,4.339285760582638e-05,4.525607642305943e-05,4.716635882320529e-05,4.912146755848037e-05,5.111938421403061e-05,5.315822692771166e-05,5.523660564593859e-05,5.7353176128347805e-05,5.950659238822741e-05,6.169593795166688e-05,6.392025030847403e-05,6.617848764186904e-05
642,TOI-1246b,5.807243142269936e-05,6.0020187792470876e-05,6.207401946442436e-05,6.422302135404603e-05,6.64583133785174e-05,6.877249233675535e-05,7.115977729591253e-05,7.361520061295082e-05,7.613438005472996e-05,7.871394622387957e-05,8.135083695674347e-05,8.404218365661484e-05,8.678588496606381e-05,8.957990274442043e-05,9.242219445397182e-05
643,HD15906c,2.412348159644387e-05,2.4829121846172873e-05,2.5583159970938035e-05,2.6380041055926052e-05,2.721528797891686e-05,2.8085211979839545e-05,2.8986925992879238e-05,2.991798028531947e-05,3.087624565030979e-05,3.186006881739359e-05,3.2867972003813716e-05,3.3898596843381344e-05,3.4950928013079016e-05,3.602400249058492e-05,3.7116877743037245e-05
644,TOI-2497b,1.5043374862964571e-05,1.577068862169611e-05,1.651966839634308e-05,1.7289067019869706e-05,1.8077807575268156e-05,1.8884930193213756e-05,1.970970104255354e-05,2.0551442525798354e-05,2.140950691660086e-05,2.228342447603673e-05,2.317272815730674e-05,2.4076937274442627e-05,2.499573421027136e-05,2.5928774193217262e-05,2.6875673108526358e-05
645,TOI-2445b,0.0001076994244069003,0.00010815799899011897,0.00010900803589892601,0.00011018478480226904,0.00011163807580150658,0.00011332831401369567,0.00011522458293294202,0.00011730178045031647,0.00011953917583725774,0.00012192029392604932,0.00012443120293485093,0.00012705990723216128,0.00012979688687545117,0.00013263376229317103,0.00013556300221552505
646,TOI-1422b,3.2426573164773555e-05,3.3707766081976306e-05,3.504170023009454e-05,3.6423903118745295e-05,3.785066609028474e-05,3.931883187040635e-05,4.082594899616119e-05,4.236986266910005e-05,4.394862162187945e-05,4.556075321022635e-05,4.720487914424923e-05,4.887966572780332e-05,5.058416995420077e-05,5.231744122575178e-05,5.4078489294778664e-05
647,TOI-2154b,5.603162437098577e-05,5.841657681056956e-05,6.0888211763344657e-05,6.344000467478277e-05,6.60664814839062e-05,6.876291877394491e-05,7.152566479832391e-05,7.435146263312358e-05,7.723731407523509e-05,8.018098353362864e-05,8.318033965949022e-05,8.623327935122528e-05,8.933834731898053e-05,9.24940418039057e-05,9.569876324473623e-05
648,HAT-P-60b,1.9879057477565107e-05,2.0716444554403146e-05,2.158479353807269e-05,2.248173130827867e-05,2.340527044593085e-05,2.435369962649196e-05,2.5325694890338273e-05,2.6320078072466087e-05,2.7335767321091054e-05,2.837195446112956e-05,2.9427871170533733e-05,3.0502761538199207e-05,3.159610079135296e-05,3.270734930925966e-05,3.383593421736018e-05
649,TOI-1386b,2.7952604688279493e-05,2.9047048008892402e-05,3.0187243957065785e-05,3.136926202855823e-05,3.2589847049414865e-05,3.384623178866992e-05,3.5136266695295504e-05,3.6458065284703556e-05,3.780992229317084e-05,3.919054907159905e-05,4.0598741942867705e-05,4.203333867812815e-05,4.34935155584768e-05,4.497844436731422e-05,4.6487264496404085e-05
650,K2-39b,2.5162578994216775e-05,2.593466352434093e-05,2.6755637474060342e-05,2.762007977395668e-05,2.8523607018871587e-05,2.9462594289540634e-05,3.0434206268332584e-05,3.1436027613295495e-05,3.24659492323398e-05,3.352233837402724e-05,3.4603728008805496e-05,3.57087615798493e-05,3.683643146792366e-05,3.798577523242075e-05,3.915584379437646e-05
651,Kepler-444e,1.4729923060701372e-05,1.5208198472673164e-05,1.5713999042578215e-05,1.624441037990371e-05,1.6797065778663063e-05,1.7369998366886655e-05,1.7961671206956128e-05,1.857076806236623e-05,1.919613241552499e-05,1.9836872640856352e-05,2.0492182017110056e-05,2.1161308621471023e-05,2.1843698647697323e-05,2.253881814403195e-05,2.3246135328435995e-05
652,Kepler-102e,4.309863456736076e-05,4.443022193301027e-05,4.584515492852996e-05,4.733424071266701e-05,4.889004239018315e-05,5.0506406423581144e-05,5.2178520178441006e-05,5.390228139048476e-05,5.5674105376892964e-05,5.74912183571594e-05,5.935112609543566e-05,6.12515200690986e-05,6.319068722162598e-05,6.516698954185492e-05,6.717880990436982e-05
653,TOI-615b,3.807902507852561e-05,3.982578614216489e-05,4.162886055997116e-05,4.348458748603406e-05,4.5389848312113076e-05,4.734190507268035e-05,4.933865346209199e-05,5.137818142797081e-05,5.345869236847759e-05,5.5578866811135865e-05,5.773741765801054e-05,5.9933044833766396e-05,6.216487157625536e-05,6.443196736671906e-05,6.673331553997535e-05
654,K2-24c,2.4553170418174415e-05,2.5505011039411465e-05,2.649732044043699e-05,2.7526573596934284e-05,2.8589855011119776e-05,2.968468999685992e-05,3.08091553687089e-05,3.196156609475103e-05,3.3140401893236245e-05,3.434451232284498e-05,3.5572825085396575e-05,3.682430718699083e-05,3.809822464604732e-05,3.939384149918507e-05,4.071039504929952e-05
655,Wolf503b,3.3739669782479326e-05,3.470999309712516e-05,3.574876619146081e-05,3.6848042958601374e-05,3.800142588715628e-05,3.920365040714833e-05,4.045059535171574e-05,4.173876836943702e-05,4.3065138692747515e-05,4.4427350735064425e-05,4.5823302532182626e-05,4.725106578105115e-05,4.870919618295811e-05,5.019632699911022e-05,5.171112390940315e-05
656,K2-79b,5.043750404340132e-05,5.246244438832984e-05,5.4568519350502074e-05,5.674900934797905e-05,5.899832965793702e-05,6.131171333228581e-05,6.368546208048425e-05,6.611631588757901e-05,6.860131307066248e-05,7.113822370374385e-05,7.372495311423302e-05,7.635946646339096e-05,7.904033117894804e-05,8.176609639010205e-05,8.45352438729096e-05
657,K2-99b,2.1247953737474984e-05,2.211079539257993e-05,2.3007551286795163e-05,2.3935461344842957e-05,2.4892227727340733e-05,2.5875885221018018e-05,2.68849101120143e-05,2.791795640690306e-05,2.897379834127039e-05,3.005151463217569e-05,3.1150237533473046e-05,3.226912165237462e-05,3.340757370321026e-05,3.456499074537156e-05,3.5740739758397504e-05
658,K2-32d,4.285285688185407e-05,4.434009002819628e-05,4.590372724907454e-05,4.753617431319853e-05,4.923122773517047e-05,5.0983697001405624e-05,5.278953247676098e-05,5.464524064241381e-05,5.654772559893093e-05,5.849461445877427e-05,6.048373965159244e-05,6.25130589228165e-05,6.45810855063208e-05,6.668636751443274e-05,6.882743966613066e-05
659,TOI-942b,5.7772041125931276e-05,5.960067864770626e-05,6.153919869512624e-05,6.357571303145188e-05,6.570058689090017e-05,6.790583167533409e-05,7.018520204107714e-05,7.253336270202559e-05,7.494563939361066e-05,7.741842143538691e-05,7.994845258698079e-05,8.253270902461874e-05,8.516895480695112e-05,8.785504355911601e-05,9.058884745345066e-05
660,HD221416b,9.76264965708327e-06,1.0083076046947419e-05,1.0421608461907523e-05,1.0776348021071852e-05,1.1145751319423147e-05,1.1528534386424189e-05,1.1923694131576964e-05,1.2330370562746892e-05,1.2747807071149969e-05,1.31754208506312e-05,1.3612683831960073e-05,1.4059103010737985e-05,1.4514315915284982e-05,1.4977972393265252e-05,1.5449723008763455e-05
661,K2-32b,5.072909807136062e-05,5.248968071684861e-05,5.434071030268588e-05,5.6273196798056924e-05,5.827979653343702e-05,6.0354364992641286e-05,6.249210822835156e-05,6.468889062227149e-05,6.694104725688112e-05,6.92457691142202e-05,7.160049023026825e-05,7.400279298949502e-05,7.645091736211284e-05,7.894314460735412e-05,8.14777401294402e-05
662,K2-129b,4.302901136182198e-05,4.3346083728450654e-05,4.380852615214272e-05,4.4392989293818155e-05,4.508131105277392e-05,4.585909958263897e-05,4.671510431827373e-05,4.764015448163252e-05,4.8626642812451426e-05,4.966852923307841e-05,5.07606825076238e-05,5.189866045536992e-05,5.30789514438384e-05,5.429844589545602e-05,5.555432910529261e-05
